#  ppi0, ppi1, ppi2, ppi3, ppi4, ppi5, ppi6, ppi7, ppi8, ppi9, ppi10, ppi11, ppi12, ppi13, ppi14
# 
4.562807515949999781e-01 4.210364260769999811e-01 4.614629621699999906e-01 4.683963720720000223e-01 4.562604390589999892e-01 4.827436430789999733e-01 4.338065826060000241e-01 4.233251703370000119e-01 4.274762311959999783e-01 4.342405598019999924e-01 4.614553131069999981e-01 4.474588303190000227e-01 4.499675440490000233e-01 4.693025277069999834e-01 4.485110805229999831e-01
3.931231492989999965e-01 4.275929592250000133e-01 4.850562793009999818e-01 4.731411554320000268e-01 4.600879067340000184e-01 4.909995745949999879e-01 4.584603502860000179e-01 4.360892761130000239e-01 4.255435079839999801e-01 4.446208416030000277e-01 4.477733058180000114e-01 4.469605815050000097e-01 4.495320309570000061e-01 4.631474325209999909e-01 4.529522115660000181e-01
4.227776566990000262e-01 4.253335564899999865e-01 4.750615352249999979e-01 4.855206956540000229e-01 4.578607102689999930e-01 4.654042113060000152e-01 4.422785656680000010e-01 4.329265053940000163e-01 4.332735650980000242e-01 4.442755038480000196e-01 4.529352521350000216e-01 4.598257731809999860e-01 4.435300242870000020e-01 4.635795638749999892e-01 4.565301011580000234e-01
4.091410417119999976e-01 4.249008466129999828e-01 4.641683361269999808e-01 4.671671091490000038e-01 4.527316318669999951e-01 4.665603487630000101e-01 4.486500081979999943e-01 4.542471580820000021e-01 4.217415696460000141e-01 4.622806517490000155e-01 4.601324334060000187e-01 4.921815299610000083e-01 4.704607547590000105e-01 4.635584538690000200e-01 4.566520512039999868e-01
4.634909098919999804e-01 4.551983874020000265e-01 4.636656904070000085e-01 5.031969607480000217e-01 4.716524914369999988e-01 4.741291248000000236e-01 4.767902671979999951e-01 4.523280087770000235e-01 4.279593890969999870e-01 4.416531072009999837e-01 4.447245549689999855e-01 4.456255109110000001e-01 4.695465973910000201e-01 4.626658012739999770e-01 4.294154064690000050e-01
4.091410417119999976e-01 4.249008466129999828e-01 4.641683361269999808e-01 4.671671091490000038e-01 4.527316318669999951e-01 4.665603487630000101e-01 4.486500081979999943e-01 4.542471580820000021e-01 4.217415696460000141e-01 4.622806517490000155e-01 4.601324334060000187e-01 4.921815299610000083e-01 4.704607547590000105e-01 4.635584538690000200e-01 4.566520512039999868e-01
4.544744732709999901e-01 4.261424183859999770e-01 4.521880978089999892e-01 4.933998884299999887e-01 4.545849344060000075e-01 4.846933424789999778e-01 4.621662546270000060e-01 4.354011368049999775e-01 4.255212541260000036e-01 4.482904112800000229e-01 4.664694721920000231e-01 4.589754000040000004e-01 4.418137313239999808e-01 4.662021268589999767e-01 4.447859620569999950e-01
4.428460141459999999e-01 4.414006881690000217e-01 4.771091888619999888e-01 4.716276937850000239e-01 4.970129420880000093e-01 4.852900641119999858e-01 4.750107773719999815e-01 4.346427613009999913e-01 4.296847209290000080e-01 4.476921586620000171e-01 4.512094080860000189e-01 4.553666534810000277e-01 4.754163315630000053e-01 4.546549516360000043e-01 4.458792809389999778e-01
4.368197088829999797e-01 4.458947687470000143e-01 4.457319169769999867e-01 4.737186180299999827e-01 4.752204843500000275e-01 4.752816956870000165e-01 4.579762825350000011e-01 4.371972094250000107e-01 4.310608587060000274e-01 4.384681652740000102e-01 4.782368837629999980e-01 4.656277739269999993e-01 4.606414637049999761e-01 4.570573836360000142e-01 4.633028726689999988e-01
4.030654555170000153e-01 4.317554853480000121e-01 4.783522072029999794e-01 4.533138076179999976e-01 4.738329529129999829e-01 4.703359355180000145e-01 4.712993576339999935e-01 4.801672028549999749e-01 4.407785657580000072e-01 4.447502812729999810e-01 4.420789323930000014e-01 4.524810750889999844e-01 4.826067089480000072e-01 4.655419482259999797e-01 4.486139360699999967e-01
4.246241505700000252e-01 4.554789967749999779e-01 4.820897628440000138e-01 4.666246475479999822e-01 4.935269471979999989e-01 4.897332346359999922e-01 4.533243880869999853e-01 4.506616189089999724e-01 4.545658811300000157e-01 4.447342184890000216e-01 4.445693307490000135e-01 4.383923499040000005e-01 4.805514010249999912e-01 4.399744333539999941e-01 4.538309834350000016e-01
3.701181266729999808e-01 4.233667235370000004e-01 4.724191083739999741e-01 4.716763124069999757e-01 4.701980400749999900e-01 4.674128878139999776e-01 4.556147055179999850e-01 4.636201431459999744e-01 4.113896645010000075e-01 4.751167456120000132e-01 4.572856613419999938e-01 4.828517612920000257e-01 4.748046929520000070e-01 4.753306189309999819e-01 4.536097720980000192e-01
4.110444164950000090e-01 4.290442222590000187e-01 4.716528059740000001e-01 4.717894448739999858e-01 4.605321262770000201e-01 4.837826028969999803e-01 4.518402235999999794e-01 4.652437871760000121e-01 4.353020407770000211e-01 4.550239204980000007e-01 4.605162937560000058e-01 4.689380616339999808e-01 4.688558688750000258e-01 4.349786395740000144e-01 4.399590771199999861e-01
3.981112514899999844e-01 3.995487208069999907e-01 4.552407143319999738e-01 4.754382073380000184e-01 4.756587605920000184e-01 4.570527910939999883e-01 4.524378826250000096e-01 4.443888241430000163e-01 4.337116195410000152e-01 4.578456171649999962e-01 4.765762124160000113e-01 4.636276776450000137e-01 4.729490586849999789e-01 4.656880809250000253e-01 4.588750788090000254e-01
4.175386537269999976e-01 4.347687713269999810e-01 4.626278121899999873e-01 4.782061342439999918e-01 4.613702643720000163e-01 4.527357747199999838e-01 4.447166073680000054e-01 4.520793628540000220e-01 4.393680740650000027e-01 4.646090220129999726e-01 4.559742572370000246e-01 4.738848293169999892e-01 4.636952212289999764e-01 4.471103374800000085e-01 4.768315649820000224e-01
4.279278087930000196e-01 4.260401602180000080e-01 4.776182351459999920e-01 4.770916815130000210e-01 4.704240791939999777e-01 4.676528181280000251e-01 4.495185622539999981e-01 4.338301225269999839e-01 4.484641824360000029e-01 4.481516418050000006e-01 4.651150974450000142e-01 4.522955494420000111e-01 4.786513973900000107e-01 4.632475332859999906e-01 4.444571749560000118e-01
4.063204024970000217e-01 4.345132189470000128e-01 4.497735283779999982e-01 4.709874812679999967e-01 4.783428118790000183e-01 4.851528828239999869e-01 4.306522925749999842e-01 4.309532508569999809e-01 4.131762268720000075e-01 4.614278830979999801e-01 4.627740661620000084e-01 4.618639579780000060e-01 4.530981970060000141e-01 4.529738771749999837e-01 4.658213141079999842e-01
3.999186388620000199e-01 4.200761029389999957e-01 4.656759243310000240e-01 4.725690854069999891e-01 4.659856485880000121e-01 4.727132248379999901e-01 4.648010217040000058e-01 4.426766381460000011e-01 4.157287955160000048e-01 4.435332998509999847e-01 4.681041715800000058e-01 4.295425745470000112e-01 4.810656305620000239e-01 4.514629264999999725e-01 4.639069452469999910e-01
4.171770136449999833e-01 4.435072878199999846e-01 4.584762424170000239e-01 4.684135031259999971e-01 4.612664328609999975e-01 4.643493155030000152e-01 4.483257398539999827e-01 4.329983144619999891e-01 4.479507340860000020e-01 4.610332590560000110e-01 4.534155661950000082e-01 4.564059884539999890e-01 4.705691560520000039e-01 4.513429940990000278e-01 4.345835443880000093e-01
4.624183858109999767e-01 4.225358499920000011e-01 4.283982026420000144e-01 4.920885460189999838e-01 4.670394487260000060e-01 4.633383812110000166e-01 4.493553932400000117e-01 4.573805727510000252e-01 4.374989722109999812e-01 4.523296999809999774e-01 4.396165754810000270e-01 4.482318207220000184e-01 4.589501617130000155e-01 4.440948546030000221e-01 4.655498590139999782e-01
4.363583793629999819e-01 4.255134098209999993e-01 4.419816742539999788e-01 4.724861643170000236e-01 4.729644995689999964e-01 4.566444128570000260e-01 4.385759308809999979e-01 4.320476522800000274e-01 4.383754770109999921e-01 4.663169157739999737e-01 4.787590942569999730e-01 4.457124007709999947e-01 4.646414016850000106e-01 4.449762388990000095e-01 4.507854305669999895e-01
3.699867326280000257e-01 4.353334630830000274e-01 4.678030166730000050e-01 4.665063991660000076e-01 4.416034333819999769e-01 4.888688288610000265e-01 4.650969991230000100e-01 4.437617951389999926e-01 4.171510748930000179e-01 4.437083991410000205e-01 4.801020573879999920e-01 4.286201643870000133e-01 4.676675594260000235e-01 4.558942567470000151e-01 4.501985690270000062e-01
3.965821314399999853e-01 4.334906272719999953e-01 4.455080462179999978e-01 4.600426289230000187e-01 4.661039703570000192e-01 4.836709283819999872e-01 4.749912197910000078e-01 4.492896206770000123e-01 4.274496670610000160e-01 4.502019116950000122e-01 4.379332392170000032e-01 4.366284268839999982e-01 4.639838955210000004e-01 4.640804160909999809e-01 4.495641868249999895e-01
3.997792264350000235e-01 4.344209104769999885e-01 4.567973038620000148e-01 4.685657804860000053e-01 4.746504452160000276e-01 4.535155290069999845e-01 4.422383168049999758e-01 4.323448906790000046e-01 4.238229436939999761e-01 4.307849444479999734e-01 4.668945610399999890e-01 4.485721247350000218e-01 4.720088952540000271e-01 4.631995056029999946e-01 4.493920431180000175e-01
4.240110093230000099e-01 4.161868042460000194e-01 4.750659978710000120e-01 4.562012982229999847e-01 4.651590354060000099e-01 4.808506488509999843e-01 4.537036827120000115e-01 4.492045141059999858e-01 4.055122597840000176e-01 4.710509012129999729e-01 4.450267046190000131e-01 4.443445113019999781e-01 4.514429118869999757e-01 4.707147930980000172e-01 4.561791199149999865e-01
4.107950122960000172e-01 4.526559860989999851e-01 4.738127406239999728e-01 4.513181399739999988e-01 4.583210036900000062e-01 4.942149765580000076e-01 4.570029410179999863e-01 4.387789039989999917e-01 4.286680787950000182e-01 4.651994905230000255e-01 4.794607341439999781e-01 4.567734475219999979e-01 4.593686242950000276e-01 4.387657762559999952e-01 4.460665103340000215e-01
3.591684845390000214e-01 4.152812896779999874e-01 4.433121415040000013e-01 4.522365826270000055e-01 4.670197282499999880e-01 4.690882247550000050e-01 4.516421250889999794e-01 4.440559524039999761e-01 4.567994698489999950e-01 4.358282333090000016e-01 4.506003957999999976e-01 4.528724151519999963e-01 4.779752056639999802e-01 4.447878745580000071e-01 4.634201984219999959e-01
3.932922854149999980e-01 4.329053759820000180e-01 4.679538214460000067e-01 4.632791096180000068e-01 4.681087284950000149e-01 4.909374013700000261e-01 4.497718686689999856e-01 4.203250642920000058e-01 4.520240468100000242e-01 4.549247960500000243e-01 4.601137054650000224e-01 4.711095453779999831e-01 4.681195310760000172e-01 4.431903650699999808e-01 4.508886204140000187e-01
4.293711082580000116e-01 4.408238617190000097e-01 4.520865606169999773e-01 4.722282564720000075e-01 4.518552776829999895e-01 4.537106275619999796e-01 4.565035848280000197e-01 4.509283490339999756e-01 4.532591720379999800e-01 4.483857889160000054e-01 4.529914458009999811e-01 4.512825673770000101e-01 4.542088195180000176e-01 4.613184056019999923e-01 4.643488861510000065e-01
4.338365294070000155e-01 4.131831124659999799e-01 4.472621099310000181e-01 4.709420948610000268e-01 4.841844904600000055e-01 4.439320182540000270e-01 4.533538145150000087e-01 3.995177651729999724e-01 4.106986257379999783e-01 4.562380048249999875e-01 4.639751864780000123e-01 4.463621756749999725e-01 4.850747173000000134e-01 4.415907248320000145e-01 4.733976276760000212e-01
4.654462901040000156e-01 4.195250257009999761e-01 4.695227590430000042e-01 4.652562235869999729e-01 4.640676372699999996e-01 4.408583522110000041e-01 4.589083101529999875e-01 4.320717391000000185e-01 4.481185318129999873e-01 4.219893389239999792e-01 4.498652994830000251e-01 4.515463904079999868e-01 4.944723541800000177e-01 4.533467069370000213e-01 4.541191830590000089e-01
4.205341571990000027e-01 4.189384250600000081e-01 4.694098355990000138e-01 4.707702200059999953e-01 4.618019057630000090e-01 4.822977532600000172e-01 4.549613036460000148e-01 4.279383922489999881e-01 4.291084847020000259e-01 4.622451449389999856e-01 4.457978485010000158e-01 4.458221453069999840e-01 4.545522016160000178e-01 4.567200841579999726e-01 4.535152242300000136e-01
4.152625824310000047e-01 4.090845201159999944e-01 4.737095061059999890e-01 4.541460633569999739e-01 4.772992428019999789e-01 4.657275360809999820e-01 4.672953663750000208e-01 4.625522865159999997e-01 4.408510527569999837e-01 4.503936099749999977e-01 4.499173902029999783e-01 4.618179849499999823e-01 4.643997922259999744e-01 4.375681566299999825e-01 4.430631022329999946e-01
4.298410437969999998e-01 4.433245133639999724e-01 4.880593721179999900e-01 4.796679027749999880e-01 4.330392287140000240e-01 4.844485121450000098e-01 4.426698857999999959e-01 4.393168603809999850e-01 4.380684074810000106e-01 4.602174401269999993e-01 4.607447206609999735e-01 4.469694606319999930e-01 4.678968637820000165e-01 4.674826426650000033e-01 4.660528295390000131e-01
4.298327272010000200e-01 4.409016672120000258e-01 4.849693908059999892e-01 4.726720320530000130e-01 4.760743159979999861e-01 4.705725937679999804e-01 4.555046998339999931e-01 4.494816806649999941e-01 4.337947878990000006e-01 4.657847055709999906e-01 4.839424796610000135e-01 4.353294503880000277e-01 4.553012059489999763e-01 4.425053517249999957e-01 4.474229621049999883e-01
3.941134847580000100e-01 4.200903948099999896e-01 4.712903395990000188e-01 4.603682274020000076e-01 4.784582248270000115e-01 4.702319894970000136e-01 4.648539040679999790e-01 4.487415495779999985e-01 4.329217293290000268e-01 4.588658062159999829e-01 4.635058773740000082e-01 4.726526185239999789e-01 4.790464283649999988e-01 4.704080749999999811e-01 4.647005899289999853e-01
4.315460533909999952e-01 4.111159685660000229e-01 4.443864461170000113e-01 4.789653079480000186e-01 4.701350816140000277e-01 4.620527617890000105e-01 4.359030065050000236e-01 4.362548124819999873e-01 4.432129627120000026e-01 4.485671394649999866e-01 4.696549792220000019e-01 4.485474067119999964e-01 4.722115818670000187e-01 4.596709562510000180e-01 4.367212991989999904e-01
4.323970220030000089e-01 4.313521868529999748e-01 4.746928774020000019e-01 4.741997523889999733e-01 4.521544869510000231e-01 4.859777598219999772e-01 4.585937505339999776e-01 4.380509554720000143e-01 4.379063347630000047e-01 4.594788145720000161e-01 4.435948041150000187e-01 4.626383256709999947e-01 4.604223542220000076e-01 4.610806088389999835e-01 4.442587009949999777e-01
4.004326714709999790e-01 4.232890358809999753e-01 4.576071090980000089e-01 4.519837328990000125e-01 4.579464049900000000e-01 4.673360661829999985e-01 4.645203409729999899e-01 4.306186969560000244e-01 4.357631147339999789e-01 4.351103137069999849e-01 4.509741453860000027e-01 4.437635169779999833e-01 4.505394267239999917e-01 4.503196594280000076e-01 4.706076548829999928e-01
3.901778117129999779e-01 4.368077111379999877e-01 4.676544113960000026e-01 4.514159969339999745e-01 4.601551236090000163e-01 4.826592481149999947e-01 4.512611713760000254e-01 4.231973714060000002e-01 4.202188553869999899e-01 4.543840433999999928e-01 4.525215759249999747e-01 4.666372503049999731e-01 4.907679423449999856e-01 4.382205698580000086e-01 4.702564483139999862e-01
3.845072960170000109e-01 4.182312323630000273e-01 4.234323623710000151e-01 4.906581625729999896e-01 4.385855231029999746e-01 4.605819117609999958e-01 4.648994225599999974e-01 4.238018173340000194e-01 4.402504979660000206e-01 4.550923120970000180e-01 4.621252767510000137e-01 4.396783359909999800e-01 4.700750570530000116e-01 4.451521489920000074e-01 4.349268026499999995e-01
4.324337624929999735e-01 4.356358195169999781e-01 4.658595321860000138e-01 4.661458190150000180e-01 4.728868773350000110e-01 4.472579667950000171e-01 4.367762379260000105e-01 4.434971824839999965e-01 4.364402849039999976e-01 4.533399393820000123e-01 4.549735308899999775e-01 4.620860796960000183e-01 4.663031091620000179e-01 4.535477649940000133e-01 4.627968269919999766e-01
3.751863227239999876e-01 4.260234845209999732e-01 4.646008303390000149e-01 4.722578025729999851e-01 4.644418406149999901e-01 4.716340995189999830e-01 4.416227578249999897e-01 4.478442662739999802e-01 4.464379550470000124e-01 4.627231943599999786e-01 4.513888840549999948e-01 4.411656760089999740e-01 4.585180451199999951e-01 4.572949244019999804e-01 4.601044512399999897e-01
3.978227694909999834e-01 4.269782725149999791e-01 4.613350090960000038e-01 4.688813269320000199e-01 4.577046148669999814e-01 4.654766281980000087e-01 4.465402937149999807e-01 4.513221108570000251e-01 4.222615913209999960e-01 4.538608623309999812e-01 4.491237933869999810e-01 4.643490456070000216e-01 4.455274510950000266e-01 4.581162162469999966e-01 4.242211157960000256e-01
3.937297299279999829e-01 4.259105950100000038e-01 4.586444013670000208e-01 4.524228645019999773e-01 4.648769915589999746e-01 4.657240012609999980e-01 4.506805946790000128e-01 4.404355851289999957e-01 4.626030059169999875e-01 4.536908023699999792e-01 4.668726235599999774e-01 4.841422516239999863e-01 5.013924137080000287e-01 4.562907465850000177e-01 4.420034720089999758e-01
4.012093753350000069e-01 4.607657953939999773e-01 4.686225345619999816e-01 4.476628052150000148e-01 4.475179343930000275e-01 4.640251060989999954e-01 4.529111491739999940e-01 4.579280249850000151e-01 4.397515572069999878e-01 4.521909176059999980e-01 4.560038615409999774e-01 4.619003803599999736e-01 4.598131207519999819e-01 4.345279438710000219e-01 4.252502145750000073e-01
4.250906475399999773e-01 4.367233646059999752e-01 4.689191189579999808e-01 4.549345842820000096e-01 4.610236495710000049e-01 4.719812951449999794e-01 4.400441331669999734e-01 4.269116889640000023e-01 4.278336126110000026e-01 4.606462826659999954e-01 4.759177139219999964e-01 4.545566079480000132e-01 4.587375449689999884e-01 4.635515937240000106e-01 4.527387570310000275e-01
4.562807515949999781e-01 4.210364260769999811e-01 4.614629621699999906e-01 4.683963720720000223e-01 4.562604390589999892e-01 4.827436430789999733e-01 4.338065826060000241e-01 4.233251703370000119e-01 4.274762311959999783e-01 4.342405598019999924e-01 4.614553131069999981e-01 4.474588303190000227e-01 4.499675440490000233e-01 4.693025277069999834e-01 4.485110805229999831e-01
4.017695157389999938e-01 4.186420165249999936e-01 4.669496623200000140e-01 4.636429369810000090e-01 4.456794286860000232e-01 5.014465704949999658e-01 4.631769428690000190e-01 4.354961834100000151e-01 4.300660169139999822e-01 4.603289920590000195e-01 4.513000085150000174e-01 4.285410645989999878e-01 4.773208989550000170e-01 4.812664951489999954e-01 4.590976907700000109e-01
4.246206794269999918e-01 4.206302951940000256e-01 4.961624044519999943e-01 4.664121302309999773e-01 4.679229181580000230e-01 4.745318264250000251e-01 4.632391394429999920e-01 4.495463040580000014e-01 4.567890623699999986e-01 4.305027830939999745e-01 4.620239386080000066e-01 4.404749143200000217e-01 4.591501753480000114e-01 4.445719063099999868e-01 4.366925317240000215e-01
3.883925082549999908e-01 4.248772228109999882e-01 4.794553924320000271e-01 4.702841291000000035e-01 4.676345772589999839e-01 4.742015693800000209e-01 4.583735545379999943e-01 4.624881199309999746e-01 4.193383057899999766e-01 4.624988154290000097e-01 4.632843077780000041e-01 4.740364081549999775e-01 4.448797118039999887e-01 4.493990731759999746e-01 4.450925006979999932e-01
4.065731936359999743e-01 4.325141569829999977e-01 4.575222978619999936e-01 4.484088074800000046e-01 4.513474146820000144e-01 4.913663652479999810e-01 4.441464451809999936e-01 4.289050277149999979e-01 4.502824228499999748e-01 4.490820088859999726e-01 4.530935695550000197e-01 4.661887443459999947e-01 4.790686870270000064e-01 4.706800572979999986e-01 4.464973846220000042e-01
4.117211656959999799e-01 4.255844123409999735e-01 4.940034166380000147e-01 4.639564377179999921e-01 4.583966348310000161e-01 4.647789430979999969e-01 4.561956723899999733e-01 4.410061662379999858e-01 4.408848696079999963e-01 4.562492801510000251e-01 4.694881988240000026e-01 4.628707090849999983e-01 4.640177774759999818e-01 4.625809856120000063e-01 4.615097678410000070e-01
3.775926167940000244e-01 4.025409816589999856e-01 4.641147491720000184e-01 4.645821529929999860e-01 4.788585146720000241e-01 4.675832154169999866e-01 4.414950437610000167e-01 4.415290112099999886e-01 4.212790498749999779e-01 4.537162467140000155e-01 4.777030700709999911e-01 4.435999487069999803e-01 4.887615355150000118e-01 4.536777062910000158e-01 4.635115782470000112e-01
4.527045113550000055e-01 4.144448597909999865e-01 4.533392173649999912e-01 4.810132247889999935e-01 4.756011057449999746e-01 4.716221290329999927e-01 4.458502819040000009e-01 4.634866354709999969e-01 4.314790746420000267e-01 4.411715672309999836e-01 4.579538529650000189e-01 4.300659552719999779e-01 4.895802614679999887e-01 4.618149911639999883e-01 4.482510438830000221e-01
4.459437519469999778e-01 4.413571497100000074e-01 4.459026036220000155e-01 4.517020348340000102e-01 4.667998664470000003e-01 4.563764686949999816e-01 4.463084638049999997e-01 4.694712182319999982e-01 4.400589424829999818e-01 4.231912409959999732e-01 4.542776385549999740e-01 4.695350193730000177e-01 4.520893395159999995e-01 4.557161989899999877e-01 4.610367960089999939e-01
3.767169696609999896e-01 4.260667178399999977e-01 4.832912868329999889e-01 4.871306056140000118e-01 4.634319402600000082e-01 4.938570666109999840e-01 4.551986665659999987e-01 4.355458069550000033e-01 4.141193508830000036e-01 4.620385071690000234e-01 4.581982004849999845e-01 4.332537895440000120e-01 4.713376195219999842e-01 4.311860777040000259e-01 4.470467363510000069e-01
4.524986717789999946e-01 4.138260346970000225e-01 4.267394449490000130e-01 4.671320298269999727e-01 4.762137294620000239e-01 4.760494300329999873e-01 4.522333439239999975e-01 4.421882633859999800e-01 4.514607382499999932e-01 4.511673135250000022e-01 4.446106699180000232e-01 4.710602959829999770e-01 4.555480613199999751e-01 4.550222680600000125e-01 4.671596823249999919e-01
3.875018296630000081e-01 4.124863306129999962e-01 4.697867837440000138e-01 4.427319021780000141e-01 4.685086298780000158e-01 4.645249536039999794e-01 4.342580741020000135e-01 4.275002976910000085e-01 4.367163561549999851e-01 4.518315419780000175e-01 4.685901187629999964e-01 4.675130264490000020e-01 4.534638896359999838e-01 4.844511394720000252e-01 4.504614040750000159e-01
4.341914149539999879e-01 4.094722395959999872e-01 4.563939507879999913e-01 4.717356446389999736e-01 4.342405067749999792e-01 4.622211104260000036e-01 4.570098933860000101e-01 4.374298337740000209e-01 4.195488641899999815e-01 4.473220915810000031e-01 4.607555361160000085e-01 4.599888628139999769e-01 4.938164686059999808e-01 4.443187215519999733e-01 4.455800672970000043e-01
3.997792264350000235e-01 4.344209104769999885e-01 4.567973038620000148e-01 4.685657804860000053e-01 4.746504452160000276e-01 4.535155290069999845e-01 4.422383168049999758e-01 4.323448906790000046e-01 4.238229436939999761e-01 4.307849444479999734e-01 4.668945610399999890e-01 4.485721247350000218e-01 4.720088952540000271e-01 4.631995056029999946e-01 4.493920431180000175e-01
4.233809641960000203e-01 4.232103568850000275e-01 4.794128355660000063e-01 4.434108458409999898e-01 4.624462891469999781e-01 4.569358845079999898e-01 4.550655186909999816e-01 4.129894758520000209e-01 4.229862027710000194e-01 4.354295661099999992e-01 4.721426997220000144e-01 4.853859816880000122e-01 4.526499869200000248e-01 4.617603879309999937e-01 4.516079710629999910e-01
4.578873714450000243e-01 4.421520861289999771e-01 4.862020808749999978e-01 4.718766863639999865e-01 4.737504720060000118e-01 4.647147665979999842e-01 4.424338675269999799e-01 4.148451345360000264e-01 4.401522947729999968e-01 4.562898559640000129e-01 4.589208078829999926e-01 4.621283340119999861e-01 4.775792335819999956e-01 4.792816529080000110e-01 4.457190279580000025e-01
4.110444164950000090e-01 4.290442222590000187e-01 4.716528059740000001e-01 4.717894448739999858e-01 4.605321262770000201e-01 4.837826028969999803e-01 4.518402235999999794e-01 4.652437871760000121e-01 4.353020407770000211e-01 4.550239204980000007e-01 4.605162937560000058e-01 4.689380616339999808e-01 4.688558688750000258e-01 4.349786395740000144e-01 4.399590771199999861e-01
4.919903399269999755e-01 4.549339337850000220e-01 4.378011164160000024e-01 4.873884858820000110e-01 4.535956700839999800e-01 4.531261722370000244e-01 4.517644258919999989e-01 4.307887284199999889e-01 4.359667998569999869e-01 4.516225944660000047e-01 4.577604467340000149e-01 4.629099625209999735e-01 4.736268141319999736e-01 4.456614287830000243e-01 4.262277810940000022e-01
4.036745487910000096e-01 4.423888827369999999e-01 4.342892009320000191e-01 4.583002806109999772e-01 4.454480992679999973e-01 4.530707603849999932e-01 4.731220427939999973e-01 4.335226199009999948e-01 4.379517540769999884e-01 4.586977333989999961e-01 4.306002233230000198e-01 4.448681738649999939e-01 4.472361141249999728e-01 4.697733874250000219e-01 4.399334986299999750e-01
4.559874577520000027e-01 4.159872158019999877e-01 4.181535156789999985e-01 4.932170123210000146e-01 4.635866590100000129e-01 4.632192803099999812e-01 4.604852681309999918e-01 4.257423576930000064e-01 4.280662287070000072e-01 4.524895513459999963e-01 4.642179035219999861e-01 4.722341866240000186e-01 4.789264139869999770e-01 4.626185124219999723e-01 4.647379765799999896e-01
3.609389623100000000e-01 4.250443335080000273e-01 4.662963584209999790e-01 4.586917107319999909e-01 4.639144511639999857e-01 4.556615308679999865e-01 4.483507296500000017e-01 4.477602368460000259e-01 4.391720177649999779e-01 4.615158700279999859e-01 4.402170444929999760e-01 4.692930688170000031e-01 4.690510040370000078e-01 4.384415948600000057e-01 4.397306279900000114e-01
4.063844260689999932e-01 4.154671810739999915e-01 4.723579177460000000e-01 4.754950204189999918e-01 4.991621641549999766e-01 4.595696075940000069e-01 4.507866951519999832e-01 4.481167998869999836e-01 4.284311129460000034e-01 4.619084566710000006e-01 4.553944345739999733e-01 4.640914604260000242e-01 4.823926750779999884e-01 4.607588775379999890e-01 4.514631614410000160e-01
4.438314384459999817e-01 4.327356931399999884e-01 4.580476303430000007e-01 4.726335721789999833e-01 4.782205148520000115e-01 4.830254887770000227e-01 4.628060179410000141e-01 4.408807435229999960e-01 4.237881505800000226e-01 4.520846337769999779e-01 4.711396373210000044e-01 4.470444927900000254e-01 4.598720227809999783e-01 4.337729206179999908e-01 4.426172212080000112e-01
3.915681674929999967e-01 4.232109333240000049e-01 4.505912536439999894e-01 4.610046792179999797e-01 4.653758963090000034e-01 4.822376718320000033e-01 4.539359555069999996e-01 4.585251990079999840e-01 4.317292736730000136e-01 4.449592083730000147e-01 4.618666098940000242e-01 4.491817144190000111e-01 4.909347102530000062e-01 4.536020176200000198e-01 4.556113733339999805e-01
3.806056439919999757e-01 4.634519645010000133e-01 4.440464095239999853e-01 4.650061219309999938e-01 4.694637844610000110e-01 4.696647008240000254e-01 4.528543386080000066e-01 4.185969602469999939e-01 4.298109700250000165e-01 4.464504358690000174e-01 4.616443619319999803e-01 4.423013761149999779e-01 4.496449804270000183e-01 4.595976668189999947e-01 4.486024223210000050e-01
3.588467500129999821e-01 4.381113624949999896e-01 4.797673944229999821e-01 4.813202883480000027e-01 4.618969656470000018e-01 4.631620784280000014e-01 4.491591499650000041e-01 4.346941655489999778e-01 4.335420472789999757e-01 4.511796424060000033e-01 4.668916027569999794e-01 4.556613335810000276e-01 4.517691009679999925e-01 4.597311111080000234e-01 4.532615562840000001e-01
4.087530549630000176e-01 4.399269120770000208e-01 4.425397465709999811e-01 4.532528152609999750e-01 4.433861821430000183e-01 4.455433634779999985e-01 4.453097851539999930e-01 4.662492863280000011e-01 4.547122824679999953e-01 4.461787099719999872e-01 4.729237032949999975e-01 4.552254222470000222e-01 4.463985185700000136e-01 4.602866967759999817e-01 4.376852322370000103e-01
3.891208412059999899e-01 4.131041394419999735e-01 4.893151386690000049e-01 4.491879648609999887e-01 4.330386323159999828e-01 4.687198231120000003e-01 4.566586921029999746e-01 4.377059182190000119e-01 4.313654663170000125e-01 4.605666773579999984e-01 4.851261369559999870e-01 4.630358673459999963e-01 4.545846557570000224e-01 4.609708463189999827e-01 4.455845779709999843e-01
4.549530348260000245e-01 4.010738989379999953e-01 4.508429757490000078e-01 4.689453559069999833e-01 4.738549187009999941e-01 5.055278428639999877e-01 4.382991347279999728e-01 4.170427852949999958e-01 4.244070232289999800e-01 4.335688726310000241e-01 4.641261906679999827e-01 4.526917405509999770e-01 4.823199742220000141e-01 4.438713850989999821e-01 4.339076948610000040e-01
4.279514289799999927e-01 4.805215551659999806e-01 4.748432646190000050e-01 4.539447522560000059e-01 4.811858596019999990e-01 4.867821846729999957e-01 4.423755526420000139e-01 4.479901662740000123e-01 4.427758013649999991e-01 4.458552719339999859e-01 4.774010966669999800e-01 4.450794793510000069e-01 4.689956306849999979e-01 4.462796595310000169e-01 4.424821543299999882e-01
